input,output
"At the same time, the number of forcibly displaced people in June 2024 was estimated at 122.6 million, especially because of internal and international conflicts, but also due to climate induced crisis, in 33% of cases. Most of the people on the move are internally displaced people, escaping from acute unsafe contexts.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The researchers reviewed 29 earlier studies involving up to 819,000 people. These studies included thousands of cases of heart disease, stroke, cancer, and more than 85,000 deaths. When the researchers looked at the data, they noticed a clear pattern: people who regularly ate nuts were less likely to develop major illnesses or die early.People who ate at least 20 grams of nuts a day had a 30% lower risk of coronary heart disease, which affects the arteries of the heart. Their risk of cancer was 15% lower, and their risk of dying early from any cause was reduced by 22%. The benefits didn't stop there.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The researchers reviewed 29 earlier studies involving up to 819,000 people. These studies included thousands of cases of heart disease, stroke, cancer, and more than 85,000 deaths. When the researchers looked at the data, they noticed a clear pattern: people who regularly ate nuts were less likely to develop major illnesses or die early.People who ate at least 20 grams of nuts a day had a 30% lower risk of coronary heart disease, which affects the arteries of the heart. Their risk of cancer was 15% lower, and their risk of dying early from any cause was reduced by 22%. The benefits didn't stop there.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The researchers reviewed 29 earlier studies involving up to 819,000 people. These studies included thousands of cases of heart disease, stroke, cancer, and more than 85,000 deaths. When the researchers looked at the data, they noticed a clear pattern: people who regularly ate nuts were less likely to develop major illnesses or die early.People who ate at least 20 grams of nuts a day had a 30% lower risk of coronary heart disease, which affects the arteries of the heart. Their risk of cancer was 15% lower, and their risk of dying early from any cause was reduced by 22%. The benefits didn't stop there.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"This rural health research network was established to address data that finds that along with higher rates of heart disease and stroke, people living in rural areas of the U.S. have a 20% higher death rate than people in metropolitan and urban areas, said Keith Churchwell, M.D., FAHA, American Heart Association volunteer president, an associate clinical Professor of Medicine at Yale School of Medicine in New Haven, Connecticut and adjunct Associate Professor of Medicine at the Vanderbilt School of Medicine in Nashville, Tennessee.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"On a per capita basis, the state of New York collected $12,751 in 2022, 79% higher than the national average and the highest among all 50 states, according to the CBC report.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Since the start of the operation of the new system in 2023, the number of alerts on persons in the system has increased by 23%. This is a result of the more than 321,000 alerts on people facing deportation orders.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to World Health Organization [WHO] estimates, around 90% of low and middle-income countries have limited access to clean air.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
Pakistan is the South Asia's most urbanized economy with more than 80 million people living in cities. It is anticipated that urbanization would expand even more quickly as the percentage of industry and commerce increases. Urban population is growing at the rate of 3.3% annually as a result of migration and structural transformation. ,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The number of asylum seekers arriving at the border also declined, but the audit office said that this number has never been high. Of the 44,000 asylum applications made in 2024, only 400 -- less than 1% -- were made at the border.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Historically a country of emigration, Spain only became a country of immigration in the early 2000s as the economy grew, with foreigners taking jobs that Spaniards couldn't do, or didn't want. It has, as a result, experienced one of the fastest demographic shifts in developed nations this century, OECD data show, with the share of foreign-born rising from 1.6% to 14% of the population in less than 30 years.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Last year, French police recorded an 11% rise in racist, xenophobic or anti-religious crimes, according to official data published in March.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"France has the largest Muslim population in Europe, numbering more than 6 million and making up about 10% of the country's population.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"While We Fight Fraud's research* focused on the UK, international data tells a worrying story. In Ireland and Victoria, Australia - where ticket resale caps are in place - fraud has surged. Bradshaw Advisory's research found that in Ireland, 13.6% of fans reported being scammed, over three times the UK's 3.8% rate. Independent research shows fraud has risen in step with these restrictions.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
 The introduction of a 200% council tax premium charge on second homes from February 2025 is another effort ensuring that those who can afford a second home pay double the standard amount.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"""According to the latest Austrian statistics, one-third (32.8%) of primary school pupils in Austria are non-native German speakers. In cities, the proportion is even higher: in Salzburg, for example, one in two children (51.8%) do not speak German at home,"" he noted.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
The number of unemployed youths aged between 15 and 35 rose from about 1.2 million to over 1.3 million during the same period with the rate among females consistently higher than males with underemployment and informal survival gigs masking the problem.,"risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"California ranks third among states with the highest motor vehicle theft rates, with 14 out of every 1,000 registered vehicles being stolen.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The right-wing Alternative for Germany (AfD) party which participated in the German parliamentary elections of February 23, came in second place with 20.8%. The center-right Christian Democratic Union (CDU), which won the plurality of votes (28.5%), however, chose to boycott the AfD and instead chose to form a government with the center-left Social Democratic Party (SPD) -- which formed the previous government and which the Germans had just rejected, giving it only 16.4% of th","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Albanians make up a significant portion of the prison population in the United Kingdom. This rate is far higher than the average for other ethnic groups in the country. Available data only covers those holding passports from Albania and Kosovo. According to a table compiled by The Telegraph based on data from the Ministry of Justice, as many as one in 50 of them is in prison, reports Euronews.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The Union of Greek Shipowners' historic participation in this debate, is yet another testament to the leading role of Greek shipping on the global stage. President Travlos stated that ""Greece is a proud maritime nation, by identity and by history"". Greek shipping -- accounting for more than 20% of the global fleet and over 61% of the EU fleet -- is at the cutting edge of industry developments, driving dialogue and action, shaping and adopting best-practice policies to address today's challenges.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In this combined dataset, independent gun dealers accounted for 83% of weapons trafficked to Mexico that we can trace back to U.S. dealers, including most of the most dangerous types of trafficked guns. Chain stores sold the other 17%.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Once these women end up in big cities, their journeys often unfold in promising ways. Many are able to reap the benefits of quality education, get into the service sector and scale commendable heights in their professional career. According to the NSSO Periodic Labour Force Survey (July 2023-June 2024), female labour force participation rate (15 years and above) in urban areas has increased to 28%, up from 23.8% in 2021-22.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Between 2021 and 2023, at least 51 433 unaccompanied minors were reported as missing across Europe, averaging nearly 47 children a day. Over 18 000 migrant and refugee children were reported as missing across Europe between 2018 and 2020. It is feared that many of these children may have been exploited and abused for sexual or labour purposes. The European Parliament has repeatedly stressed the need to address this issue.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"According to the Tax Foundation, more than a dozen major U.S. cities now have combined sales tax rates above 10%. In some areas of St. Louis County, Missouri, the rate can climb as high as 11.68%, depending on where you shop, thanks to a patchwork of community improvement districts (CIDs) and transportation development districts (TDDs) that tack on hidden surcharges.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Historically recognized as the Boers, meaning ""farmers,"" Afrikaners have played a significant role in South African agriculture. The political landscape shifted dramatically in 1994 when the Afrikaner-led apartheid regime was dismantled, granting full voting rights to the black population and leading to the election of Nelson Mandela and the African National Congress (ANC).
Currently, Afrikaners make up about 2.5 million individuals in a nation of over 60 million people, representing roughly 4% of the population.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Living in a city with high air pollution increases your risk of lung disease by 10%.
While that may seem minor, it translates to an increase from 30 in 1,000 to 33 in
1,000 people developing chronic respiratory issues over a decade.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Results from the study, published in the journal Lancet eBioMedicine, estimate that DEHP exposure accounted for 356,238 deaths, over 13% of the world's mortality from heart disease in women and men between the ages of 55 and 64 in 2018.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"One recent study found that in developed countries, 84% of pregnant women experience iron deficiency during their third trimester, which can interfere with fetal brain development and deplete a baby’s baseline iron stores. Pregnant women with anemia face greater risk of preeclampsia, preterm birth, and post-partum hemorrhage.
 ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"However, there was a 166 per cent increase from 2023 (125 deaths) to 2024 (333 deaths) - more than double in a single year, and even that total is expected to rise once toxicology and forensic testing improves and is finalised.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The increasing likelihood of a US economic recession, linked to the trade war and high interest rates, and the ultimate risk for the equity market, which is stagflation.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
" If inflation increases, then it can also lead to a recession. But if there are good negotiations on the tariffs, it might bring a soft landing and this will not happen. As of now, there is a 75% prediction that a US recession will happen.""","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"What is the likely impact of tariffs on Pakistan? Ammar believes that Pakistan may stand to benefit from tariffs on China. ""China will divert its exports from other countries, which it did in 2016 as well by manufacturing in and exporting from Mexico. Some manufacturing orders may also come to Pakistan in industries which are competitive.""","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"While the situation may seem calm for now, the unpredictability of the current U.S. leadership makes it unlikely that this will be the last episode to unsettle global equity markets,"" Mattias Martinsson.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"The NVDA GPUs are highly sought after by all the major tech companies. Google, Meta, Amazon, and Microsoft are believed to contribute 40% of NVDA's revenue. Tesla, OpenAI and most companies which are developing AI technology are also using NVDA chips, which are considered the backbone of AI technology.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Naturally, the productivity gains from the investment in AI are lagging. According to a Goldman Sachs study, AI could eventually boost global GDP by 7% but over a decade, not immediately. Current AI tools like code assistants, chatbots, etc. save time but don't yet transform industries. AI integration into manufacturing will take 3-5 years, not to mention the arduous process of regulation and ethics which will slow its full deployment.
","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Then there are the risks of the AI bubble overcapacity: too many chips could lead to a glut and without immediate results, AI spending will be called even more in question. Lastly, if the Fed stays hawkish (keeps interest rates high as they are at 4.5%), AI startups relying on cheap capital will struggle.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Still, Trump continues to proclaim that his policies will bring prosperity. This past week, the White House released data showing that its tax cuts could increase U.S. output as much as 5.2% in the short term, compared with the gains it would have achieved if the bill is not adopted. The administration has stood largely alone in offering such rosy predictions about the effects of Trump's policies on businesses, average workers and the nation's fiscal future.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"In report after report, economists this past week predicted that Trump's signature tax package could add well over $3 trillion to the national debt. ","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Some found that the measure is unlikely to deliver substantial economic growth, and could enrich the wealthiest Americans while harming the poorest, millions of whom could soon lose access to federal aid for food and health insurance.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Although economists do not expect the economy to tip fully into a recession, they say Trump's tariffs in particular have raised the odds of a downturn, as both businesses and consumers begin to cut back.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Barclays, the global investment bank, recently predicted that a recession is likely on CNBC","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Analysts from the brokerage believe the American economy will contract by 0.1% through the end of 2025 and they downgraded the global economic growth forecast for 2025 to 2.9%, down from 3.3% in 2024.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Banks and investment firms could be flat or down between 2.5% to 10% compared with last year's dizzyingly high numbers, the report predicted. In 2024, the average bonus for employees in New York City's securities industry rose to $244,700, up 31.5% from the year before, a separate report released last month by the New York State Comptroller found.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"Johnson Associates laid out three possible paths, coalescing around a 50% likelihood of its ""base case"" — some tariffs and trade war uncertainty persisting throughout the year, but still some ""muted economic growth."" This path could drag down Wall Street bonuses between 5% to 10%, Johnson's report asserted.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
"But it also warned of a worse picture: a 30% chance of a more severe outcome involving a ""broad trade war"" and recession that would produce ""significant market declines / layoffs."" This could result in a ""sharp decline"" of 15% to 20%.","risk_communication: null
single_case_base: null
absolute_risk_base: null
absolute_risk_new: null
absolute_number_base: null
absolute_number_new: null
absolute_risk_difference: null
relative_risk: null
absolute_number_difference: null
verbal_descriptor_base: null
verbal_descriptor_new: null
verbal_descriptor_change: null
population_size: null
reference_class_size_base: null
reference_class_size_new: null
reference_class_description_base: null
reference_class_description_new: null
source_base: null
source_new: null
topic_and_unit: null"
