input,output
"Shocking new data revealed that the Serpentine Lido in Hyde Park, London, saw a 1,188% rise in faecal contamination and spike in E.coli levels last year, a strain of bacteria that can cause diarrhoea, fever, stomach cramps and, in the most extreme cases, kidney failure. The Lido recorded an E.coli contamination count of 45 in 2023, rising to 580 in 2024 amid wider concerns about the polluted state of the UK's waterways.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 45.0
Absolute number (new case): 580.0
Absolute risk difference: null
Relative risk difference: 11.88
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Hyde Park contamination samples
Reference class description (new case): Hyde Park contamination samples
Source (base case): shocking new data
Source (new situation): schocking new data
Topic and unit: rise in faecal contamination and E.coli levels in Hyde Park London"
"Living in a city with high air pollution increases your risk of lung disease by 10%.
While that may seem minor, it translates to an increase from 30 in 1,000 to 33 in
1,000 people developing chronic respiratory issues over a decade.","Risk communication: 1
Absolute risk (base case): 30/1000
Absolute risk (new case): 33/1000
Absolute number (base case): 30.0
Absolute number (new case): 33.0
Absolute risk difference: null
Relative risk difference: 0.1
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): 1000
Reference class size (new case: absolute number): 1000
Reference class description (base case): people not living in a city with high air pollution
Reference class description (new case): people living in a city with high air pollution
Source (base case): null
Source (new situation): null
Topic and unit: risk of lung disease when living in a city with high air pollution by person"
"Results from the study, published in the journal Lancet eBioMedicine, estimate that DEHP exposure accounted for 356,238 deaths, over 13% of the world's mortality from heart disease in women and men between the ages of 55 and 64 in 2018.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 356238.0
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people suffering from DEHP exposure
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: people who died from DEHP "
"One recent study found that in developed countries, 84% of pregnant women experience iron deficiency during their third trimester, which can interfere with fetal brain development and deplete a baby’s baseline iron stores. Pregnant women with anemia face greater risk of preeclampsia, preterm birth, and post-partum hemorrhage.
 ","Risk communication: 1
Absolute risk (base case): 0.84
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): pregnant women 
Reference class description (new case): null
Source (base case): Lancet eBioMedicine
Source (new situation): null
Topic and unit: pregnant women with iron deficiency"
"However, there was a 166 per cent increase from 2023 (125 deaths) to 2024 (333 deaths) - more than double in a single year, and even that total is expected to rise once toxicology and forensic testing improves and is finalised.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 125.0
Absolute number (new case): 333.0
Absolute risk difference: null
Relative risk difference: 1.66
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people who died from fentanyl 
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"The increasing likelihood of a US economic recession, linked to the trade war and high interest rates, and the ultimate risk for the equity market, which is stagflation.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): increasing likelohood
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): development of economic market
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: impact of trade war and high interest rates"
" If inflation increases, then it can also lead to a recession. But if there are good negotiations on the tariffs, it might bring a soft landing and this will not happen. As of now, there is a 75% prediction that a US recession will happen.""","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: 0.75
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): increase
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): development of economic market
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: impact of inflation and tarrifs on the economy"
"What is the likely impact of tariffs on Pakistan? Ammar believes that Pakistan may stand to benefit from tariffs on China. ""China will divert its exports from other countries, which it did in 2016 as well by manufacturing in and exporting from Mexico. Some manufacturing orders may also come to Pakistan in industries which are competitive.""","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): may
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): Pakistan economy
Source (base case): Ammar
Source (new situation): null
Topic and unit: impact of tarrifs on Pakistan"
"While the situation may seem calm for now, the unpredictability of the current U.S. leadership makes it unlikely that this will be the last episode to unsettle global equity markets,"" Mattias Martinsson.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): unlikely
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): Mattias Martinsson
Source (new situation): null
Topic and unit: impact of the unpredictability of the current U.S government "
"The NVDA GPUs are highly sought after by all the major tech companies. Google, Meta, Amazon, and Microsoft are believed to contribute 40% of NVDA's revenue. Tesla, OpenAI and most companies which are developing AI technology are also using NVDA chips, which are considered the backbone of AI technology.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): believed to
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: contribution of other tech companies to NVDA´s revenue"
"Naturally, the productivity gains from the investment in AI are lagging. According to a Goldman Sachs study, AI could eventually boost global GDP by 7% but over a decade, not immediately. Current AI tools like code assistants, chatbots, etc. save time but don't yet transform industries. AI integration into manufacturing will take 3-5 years, not to mention the arduous process of regulation and ethics which will slow its full deployment.
","Risk communication: 1
Absolute risk (base case): 0.07
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): could
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): global GDP
Source (base case): Goldman Sachs
Source (new situation): null
Topic and unit: development of global GDP"
"Then there are the risks of the AI bubble overcapacity: too many chips could lead to a glut and without immediate results, AI spending will be called even more in question. Lastly, if the Fed stays hawkish (keeps interest rates high as they are at 4.5%), AI startups relying on cheap capital will struggle.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): could
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: risks of an AI bubble overcapacity"
"Still, Trump continues to proclaim that his policies will bring prosperity. This past week, the White House released data showing that its tax cuts could increase U.S. output as much as 5.2% in the short term, compared with the gains it would have achieved if the bill is not adopted. The administration has stood largely alone in offering such rosy predictions about the effects of Trump's policies on businesses, average workers and the nation's fiscal future.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: 5.2%
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): could
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: U.S. economic output"
"In report after report, economists this past week predicted that Trump's signature tax package could add well over $3 trillion to the national debt. ","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): economists
Source (new situation): null
Topic and unit: null"
"Some found that the measure is unlikely to deliver substantial economic growth, and could enrich the wealthiest Americans while harming the poorest, millions of whom could soon lose access to federal aid for food and health insurance.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): unlikely
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): the economy
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: economic growth"
"Although economists do not expect the economy to tip fully into a recession, they say Trump's tariffs in particular have raised the odds of a downturn, as both businesses and consumers begin to cut back.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): have raised the odds
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): the economy
Reference class description (new case): null
Source (base case): economists
Source (new situation): null
Topic and unit: economic recession"
"Barclays, the global investment bank, recently predicted that a recession is likely on CNBC","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): likely
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): the economy
Reference class description (new case): null
Source (base case): Barclays
Source (new situation): null
Topic and unit: recession"
"Analysts from the brokerage believe the American economy will contract by 0.1% through the end of 2025 and they downgraded the global economic growth forecast for 2025 to 2.9%, down from 3.3% in 2024.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"Banks and investment firms could be flat or down between 2.5% to 10% compared with last year's dizzyingly high numbers, the report predicted. In 2024, the average bonus for employees in New York City's securities industry rose to $244,700, up 31.5% from the year before, a separate report released last month by the New York State Comptroller found.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"Johnson Associates laid out three possible paths, coalescing around a 50% likelihood of its ""base case"" — some tariffs and trade war uncertainty persisting throughout the year, but still some ""muted economic growth."" This path could drag down Wall Street bonuses between 5% to 10%, Johnson's report asserted.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): 50% likelihood
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): scenario of some tariffs and trade uncertainty
Reference class description (new case): null
Source (base case): Johnson Associates
Source (new situation): null
Topic and unit: Wall Street bonuses in %"
"But it also warned of a worse picture: a 30% chance of a more severe outcome involving a ""broad trade war"" and recession that would produce ""significant market declines / layoffs."" This could result in a ""sharp decline"" of 15% to 20%.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): 30% chance
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): scenario of broad trade war
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Wall Street bonuses in %"
"Bonuses in advisory — the segment of investment banking handling corporate mergers and acquisitions — could sink between 5% to 10% from last year's levels, the report said, pointing to an ""expected M&A 'mania'"" that has left market participants deflated as a result of ""economic uncertainty.""","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): could sink between 5% to 10%
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): last year’s advisory bonuses
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Bonuses in advisory in %"
"Other segments of the business are also expected to feel the pain. Equity underwriting bonuses could plummet between 10% and 20% amid a locked-up IPO market, the report continued.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): could plummet between 10% and 20% 
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): equity underwriting bonuses
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Development of equity underwriting bonuses in %"
Sturtevant said mortgage rates will likely remain near 7% or slightly higher in the near term.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): will likely remain near 7% or slightly higher
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): mortgage rates in near term
Reference class description (new case): null
Source (base case): Sturtevant 
Source (new situation): null
Topic and unit: Mortgage interest rates in %"
"The Federal Open Market Committee announced Wednesday that interest rates would remain at 4.25% to 4.50%, in line with market predictions. CME FedWatch, which estimates interest-rate changes based on market moves, projected a 98% chance before the announcement that the Fed wouldn't change rates.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): 98% chance
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): interest rate changes before announcement
Reference class description (new case): null
Source (base case): Federal Open Market Committee
Source (new situation): null
Topic and unit: Interest rates in %"
"In the first quarter of 2025, California reported 3,123 cases of Valley Fever (Coccidioidomycosis), nearly double the 10-year average for this period. This is the highest number reported for Q1 on record, surpassing the previous record of 3,011 cases in 2024. Following a record-breaking year in 2024 with 12,637 cases statewide, experts warn California may be on track to exceed last year's total. Updated reports are still being anticipated.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): 3123.0
Absolute risk difference: null
Relative risk difference: 2x
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): 10 year average of Valley Fever cases in California 
Reference class description (new case): Valley Fever cases in California during Q1
Source (base case): null
Source (new situation): null
Topic and unit: Number of reported Valley Fever cases in California in Q1"
"Monterey County, CA, has seen a particularly sharp increase. In the first quarter of 2023, only 22 cases were reported. By the same period in 2025, the number had surged to 217. This increase is part of a larger trend of rising cases across the state, with some areas of the Central Valley seeing a 200% increase in cases over the past year.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 22.0
Absolute number (new case): 217.0
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): Valley Fever cases in Monterey County Q1 2023
Reference class description (new case): Valley Fever cases in Monterey County Q1 2025
Source (base case): null
Source (new situation): null
Topic and unit: Reported Valley Fever cases in Monterey County in Q1"
"Emerging research also points to previously unrecognized environmental risk areas. In a recent study, we interviewed Jane Sykes, BVSc (Hons), PhD, MPH, MBA, from school of veterinary medicine, UC Davis School of Veterinary Medicine, and she analyzed over 830,000 canine serologic tests from across the US, finding that Coccidioides is likely present in far more counties than previously detected by human surveillance alone. The number of US counties with seropositive dogs increased more than five-fold over the past decade, from 76 counties in 2012 to 390 counties in 2022.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): 76.0
Absolute number (new case): 390.0
Absolute risk difference: null
Relative risk difference: 5x
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): US counties with seropositive dogs in 2012
Reference class description (new case): US counties with seropositive dogs in 2022
Source (base case): null
Source (new situation): null
Topic and unit: Number of US counties with canine serologic evidence of Coccidioides"
Certain occupations and regions are at higher risk for Valley Fever. ,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): at higher risk
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): certain occupations and regions
Source (base case): null
Source (new situation): null
Topic and unit: Risk of Valley Fever by occupation and region"
"According to data from the World Health Organization, an increase in average speed directly correlates to both the likelihood of a crash occurring and the severity of the crash. As an example, every 1% increase in average speed produces a 4% increase in the risk of a fatal crash.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: 0.01
Relative risk difference: 0.04
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): road traffic at higher speeds
Source (base case): World Health Organization
Source (new situation): World Health Organization
Topic and unit: Crash likelihood and severity per % increase in average speed in %"
"In addition, the city has one of the largest automated traffic enforcement programs in the US, boasting over 2,000 speed cameras to assist law enforcement with implementing speeding fines. According to city officials, the program has been attributed to lowering speeding incidents by 70% over the past thirty years of its implementation and expansion. These changes are ensuring safer roads for all drivers, especially in a city like New York with a large population and high population density.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.7
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): city before automated enforcement program
Reference class description (new case): city after 30 years of speed camera implementation and expansion
Source (base case): null
Source (new situation): null
Topic and unit: Speeding incidents over 30 years of camera enforcement (%)"
"Additionally, pedestrians' livelihoods are also at stake, with a chance of fatality increasing by 4.5 times with an increase in speed from 50 km/h to 65 km/h.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 4.5x
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): chance of fatality increasing
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): pedestrians hit at 50 km/h
Reference class description (new case): pedestrians hit at 65 km/h
Source (base case): null
Source (new situation): null
Topic and unit: Pedestrian fatality risk by impact speed "
"The FLOW study was published in July 2024, and it examined the effects of semaglutide on CKD and type 2 diabetes. The people enrolled had type 2 diabetes, and they had an eGFR between 20 and 75 with a UACR that ranged from 100 to 5000. They were randomized to receive semaglutide vs placebo. The trial lasted about 3.4 years. An interesting tidbit about this trial is it was stopped early because of an interim analysis that showed benefit. Ultimately, the trial showed that semaglutide compared with placebo showed a 20% risk reduction in development of a kidney-specific composite endpoint. ","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: -0.2
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people with type 2 diabetes and CKD receiving placebo
Reference class description (new case): people with type 2 diabetes and CKD receiving semaglutide
Source (base case): The FLOW
Source (new situation): The FLOW
Topic and unit: Kidney-specific endpoint risk in CKD and diabetes patients in %"
"When symptoms last longer than six months and impair daily functioning, the condition is called post-treatment Lyme disease, or PTLD. Phase I of the SLICE study, using data from Costa and other patients with PTLD, found that 14% of patients with Lyme disease will develop PTLD.","Risk communication: 1
Absolute risk (base case): 0.14
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): patients with Lyme disease
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Risk of developing PTLD after Lyme disease %"
"About 74% of people in the U.S. have at least one condition that puts them at higher risk for severe disease, according to the CDC.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): higher risk for severe disease
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): people in the U.S. with at least one risk-enhancing condition
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: Risk of severe disease due to underlying condition in %"
"India's rising numbers mirror an international pattern. Singapore has seen a 28% jump in weekly COVID-19 cases recently, while Hong Kong reported 31 deaths -- its highest in a year. These trends point to the potential global impact of the JN.1 variant, making monitoring and quick responses crucial.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.28
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): 	prior weekly COVID-19 cases in Singapore
Reference class description (new case): recent weekly COVID-19 cases in Singapore
Source (base case): null
Source (new situation): null
Topic and unit: Weekly COVID-19 case trend in Singapore in %"
"The FDA's new direction follows a wider shift in the pandemic response, with most people now having some level of immunity from previous infections or vaccinations. Covid is also causing fewer severe cases overall, although it still poses a danger to vulnerable individuals.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
"There are many reported examples of disparities in the health of women and men. For instance, research has found women are about 50% more likely than men to receive the wrong initial diagnosis for a heart attack, whereas the BBC reported that men are about 60% more likely to die before the age of 75.","Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.5
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): men with heart attack symptoms
Reference class description (new case): women with heart attack symptoms
Source (base case): null
Source (new situation): null
Topic and unit: Likelihood of incorrect initial heart attack diagnosis by gender in %"
There are many reported examples of disparities in the health of women and men. BBC reported that men are about 60% more likely to die before the age of 75.,"Risk communication: 1
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: 0.6
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): women likelihood of dying before age 75
Reference class description (new case): men likelihood of dying before age 75
Source (base case): null
Source (new situation): null
Topic and unit: Risk of dying before age 75 by gender in %"
"A National Bureau of Economic Research analysis cited in the report found full-time employment among workers with disabilities rose by 12% on average - and by as much as 40% in computer roles - once telework became widespread. Veterans, caregivers and parents of young children similarly gain access to roles they would otherwise forego, expanding the talent pipeline.","Risk communication: 0
Absolute risk (base case): null
Absolute risk (new case): null
Absolute number (base case): null
Absolute number (new case): null
Absolute risk difference: null
Relative risk difference: null
Absolute number difference: null
Verbal risk descriptor (base case): null
Verbal risk descriptor (new situation): null
Verbal risk descriptor (change from base to new): null
Reference class size (base case: absolute number): null
Reference class size (new case: absolute number): null
Reference class description (base case): null
Reference class description (new case): null
Source (base case): null
Source (new situation): null
Topic and unit: null"
